"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"388","exhaustive","AGB","regular",88,26.7293595550532,NA,0,0
"389","exhaustive","AGB","regular",89,26.6780386422538,NA,0,0
"390","exhaustive","AGB","regular",90,26.7028841382794,NA,0,0
"391","exhaustive","AGB","regular",91,26.3963598813975,NA,0,0
"392","exhaustive","AGB","regular",92,26.8632294664617,NA,0,0
"393","exhaustive","AGB","regular",93,26.7635706453997,NA,0,0
"394","exhaustive","AGB","regular",94,26.8257029254122,NA,0,0
"395","exhaustive","AGB","regular",95,26.6575656557996,NA,0,0
"396","exhaustive","AGB","regular",96,26.7435664504733,NA,0,0
"397","exhaustive","AGB","regular",97,26.8849022973215,NA,0,0
"398","exhaustive","AGB","regular",98,26.6045604826328,NA,0,0
"399","exhaustive","AGB","regular",99,26.5235430774407,NA,0,0
"400","exhaustive","AGB","regular",100,26.3732881113515,NA,0,0
"401","exhaustive","AGB","simpleRandom",1,26.7951664543619,NA,0,0
"402","exhaustive","AGB","simpleRandom",2,26.9529774456793,NA,0,0
"403","exhaustive","AGB","simpleRandom",3,26.491196301299,NA,0,0
"404","exhaustive","AGB","simpleRandom",4,26.7241399205599,NA,0,0
"405","exhaustive","AGB","simpleRandom",5,26.9077648870861,NA,0,0
"406","exhaustive","AGB","simpleRandom",6,27.082514706432,NA,0,0
"407","exhaustive","AGB","simpleRandom",7,26.6616790696895,NA,0,0
"408","exhaustive","AGB","simpleRandom",8,26.6113031945241,NA,0,0
"409","exhaustive","AGB","simpleRandom",9,26.7153433271974,NA,0,0
"410","exhaustive","AGB","simpleRandom",10,26.744273010982,NA,0,0
"411","exhaustive","AGB","simpleRandom",11,26.974374555812,NA,0,0
"412","exhaustive","AGB","simpleRandom",12,27.3511274318897,NA,0,0
"413","exhaustive","AGB","simpleRandom",13,26.7078316195634,NA,0,0
"414","exhaustive","AGB","simpleRandom",14,26.7001470263566,NA,0,0
"415","exhaustive","AGB","simpleRandom",15,27.1512658870969,NA,0,0
"416","exhaustive","AGB","simpleRandom",16,26.9979347945085,NA,0,0
"417","exhaustive","AGB","simpleRandom",17,26.97661454313,NA,0,0
"418","exhaustive","AGB","simpleRandom",18,26.7599302662607,NA,0,0
"419","exhaustive","AGB","simpleRandom",19,27.1226222343106,NA,0,0
"420","exhaustive","AGB","simpleRandom",20,27.1350424878277,NA,0,0
"421","exhaustive","AGB","simpleRandom",21,26.7280450684884,NA,0,0
"422","exhaustive","AGB","simpleRandom",22,26.7858216870446,NA,0,0
"423","exhaustive","AGB","simpleRandom",23,26.4031754275014,NA,0,0
"424","exhaustive","AGB","simpleRandom",24,26.8744860275942,NA,0,0
"425","exhaustive","AGB","simpleRandom",25,26.3985190098165,NA,0,0
"426","exhaustive","AGB","simpleRandom",26,26.4186300577835,NA,0,0
"427","exhaustive","AGB","simpleRandom",27,26.7353246660064,NA,0,0
"428","exhaustive","AGB","simpleRandom",28,27.003048280602,NA,0,0
"429","exhaustive","AGB","simpleRandom",29,26.6416939554866,NA,0,0
"430","exhaustive","AGB","simpleRandom",30,26.5919600801139,NA,0,0
"431","exhaustive","AGB","simpleRandom",31,26.8956389197647,NA,0,0
"432","exhaustive","AGB","simpleRandom",32,26.810284500237,NA,0,0
"433","exhaustive","AGB","simpleRandom",33,26.783615530042,NA,0,0
"434","exhaustive","AGB","simpleRandom",34,26.7053986034686,NA,0,0
"435","exhaustive","AGB","simpleRandom",35,26.8508819751222,NA,0,0
"436","exhaustive","AGB","simpleRandom",36,26.5647884835603,NA,0,0
"437","exhaustive","AGB","simpleRandom",37,26.6178764764173,NA,0,0
"438","exhaustive","AGB","simpleRandom",38,26.5913175709713,NA,0,0
"439","exhaustive","AGB","simpleRandom",39,26.6535142509455,NA,0,0
"440","exhaustive","AGB","simpleRandom",40,26.6883928246206,NA,0,0
"441","exhaustive","AGB","simpleRandom",41,26.5529973335154,NA,0,0
"442","exhaustive","AGB","simpleRandom",42,26.7277703439724,NA,0,0
"443","exhaustive","AGB","simpleRandom",43,26.7864394693427,NA,0,0
"444","exhaustive","AGB","simpleRandom",44,26.2547449653163,NA,0,0
"445","exhaustive","AGB","simpleRandom",45,26.8010830760029,NA,0,0
"446","exhaustive","AGB","simpleRandom",46,26.9422088848022,NA,0,0
"447","exhaustive","AGB","simpleRandom",47,26.9221411826761,NA,0,0
"448","exhaustive","AGB","simpleRandom",48,27.0830888200202,NA,0,0
"449","exhaustive","AGB","simpleRandom",49,26.6655337367403,NA,0,0
"450","exhaustive","AGB","simpleRandom",50,26.9314007805444,NA,0,0
"451","exhaustive","AGB","simpleRandom",51,27.1990720485825,NA,0,0
"452","exhaustive","AGB","simpleRandom",52,26.7182965069848,NA,0,0
"453","exhaustive","AGB","simpleRandom",53,26.6861546633443,NA,0,0
"454","exhaustive","AGB","simpleRandom",54,26.7373855288789,NA,0,0
"455","exhaustive","AGB","simpleRandom",55,26.9906796538665,NA,0,0
"456","exhaustive","AGB","simpleRandom",56,26.7752768764787,NA,0,0
"457","exhaustive","AGB","simpleRandom",57,27.1635639847126,NA,0,0
"458","exhaustive","AGB","simpleRandom",58,27.0267253528878,NA,0,0
"459","exhaustive","AGB","simpleRandom",59,26.6845125908166,NA,0,0
"460","exhaustive","AGB","simpleRandom",60,27.1463151245257,NA,0,0
"461","exhaustive","AGB","simpleRandom",61,26.7158642862957,NA,0,0
"462","exhaustive","AGB","simpleRandom",62,26.8333114801354,NA,0,0
"463","exhaustive","AGB","simpleRandom",63,27.2012799508514,NA,0,0
"464","exhaustive","AGB","simpleRandom",64,26.6040357578186,NA,0,0
"465","exhaustive","AGB","simpleRandom",65,26.8806581640315,NA,0,0
"466","exhaustive","AGB","simpleRandom",66,26.403539355572,NA,0,0
"467","exhaustive","AGB","simpleRandom",67,26.9090879161299,NA,0,0
"468","exhaustive","AGB","simpleRandom",68,27.2305124985502,NA,0,0
"469","exhaustive","AGB","simpleRandom",69,26.9672630405171,NA,0,0
"470","exhaustive","AGB","simpleRandom",70,26.7868322936024,NA,0,0
"471","exhaustive","AGB","simpleRandom",71,26.7711321145312,NA,0,0
"472","exhaustive","AGB","simpleRandom",72,26.8545891344789,NA,0,0
"473","exhaustive","AGB","simpleRandom",73,26.8380416219105,NA,0,0
"474","exhaustive","AGB","simpleRandom",74,26.9501466629598,NA,0,0
"475","exhaustive","AGB","simpleRandom",75,26.8729949512042,NA,0,0
"476","exhaustive","AGB","simpleRandom",76,26.7288813049344,NA,0,0
"477","exhaustive","AGB","simpleRandom",77,26.7344187120597,NA,0,0
"478","exhaustive","AGB","simpleRandom",78,26.7345714287383,NA,0,0
"479","exhaustive","AGB","simpleRandom",79,26.5103531078454,NA,0,0
"480","exhaustive","AGB","simpleRandom",80,26.419433844392,NA,0,0
"481","exhaustive","AGB","simpleRandom",81,26.879033333124,NA,0,0
"482","exhaustive","AGB","simpleRandom",82,26.844775353087,NA,0,0
"483","exhaustive","AGB","simpleRandom",83,26.8342778747174,NA,0,0
"484","exhaustive","AGB","simpleRandom",84,26.9561196302385,NA,0,0
"485","exhaustive","AGB","simpleRandom",85,26.8952541314601,NA,0,0
"486","exhaustive","AGB","simpleRandom",86,26.9989494712475,NA,0,0
"487","exhaustive","AGB","simpleRandom",87,26.7945973550316,NA,0,0
"488","exhaustive","AGB","simpleRandom",88,26.4653965574425,NA,0,0
"489","exhaustive","AGB","simpleRandom",89,26.953073350359,NA,0,0
"490","exhaustive","AGB","simpleRandom",90,26.4939920954815,NA,0,0
"491","exhaustive","AGB","simpleRandom",91,26.3741381979171,NA,0,0
"492","exhaustive","AGB","simpleRandom",92,27.069382465754,NA,0,0
"493","exhaustive","AGB","simpleRandom",93,26.5204182672367,NA,0,0
"494","exhaustive","AGB","simpleRandom",94,26.4496870228929,NA,0,0
"495","exhaustive","AGB","simpleRandom",95,26.5646294260299,NA,0,0
"496","exhaustive","AGB","simpleRandom",96,26.667940723176,NA,0,0
"497","exhaustive","AGB","simpleRandom",97,26.6589784629695,NA,0,0
"498","exhaustive","AGB","simpleRandom",98,26.8380856494242,NA,0,0
"499","exhaustive","AGB","simpleRandom",99,26.9575016477141,NA,0,0
"500","exhaustive","AGB","simpleRandom",100,26.4757718402639,NA,0,0
"501","random","AGB","clusterGapped",1,21.5591012440952,NA,1,-7.92260583903466
"502","random","AGB","clusterGapped",2,22.6690576616587,NA,1,-6.41016395180425
"503","random","AGB","clusterGapped",3,24.3491831945752,NA,1,-6.48182083915595
"504","random","AGB","clusterGapped",4,22.1912820819265,NA,1,-8.58359734041347
"505","random","AGB","clusterGapped",5,18.9239195841206,NA,1,-11.253821135941
"506","random","AGB","clusterGapped",6,21.3734773932005,NA,1,-7.77812367878735
"507","random","AGB","clusterGapped",7,18.248872155976,NA,1,-12.990669395193
"508","random","AGB","clusterGapped",8,20.1964466207634,NA,1,-10.2470304211096
"509","random","AGB","clusterGapped",9,16.5244938723591,NA,1,-15.8001042322831
"510","random","AGB","clusterGapped",10,22.7949011407808,NA,1,-8.19990552963477
"511","random","AGB","clusterGapped",11,23.4637560655793,NA,1,-5.98080883689438
"512","random","AGB","clusterGapped",12,20.9803323843597,NA,1,-11.0692635343883
"513","random","AGB","clusterGapped",13,19.686227028303,NA,1,-11.1824279530208
"514","random","AGB","clusterGapped",14,24.302307477434,NA,1,-4.87348104690693
"515","random","AGB","clusterGapped",15,20.3717265142169,NA,1,-11.3587181735155
"516","random","AGB","clusterGapped",16,18.9088564838765,NA,1,-13.8255372191478
"517","random","AGB","clusterGapped",17,23.6866873030346,NA,1,-6.00998359509511
"518","random","AGB","clusterGapped",18,19.782975785851,NA,1,-10.1889951170105
"519","random","AGB","clusterGapped",19,20.3740481181679,NA,1,-10.5262840978289
"520","random","AGB","clusterGapped",20,24.3068706349356,NA,1,-5.40997820563162
"521","random","AGB","clusterGapped",21,24.2101411207568,NA,1,-5.83444074953587
"522","random","AGB","clusterGapped",22,23.8294600552112,NA,1,-6.29398533276882
"523","random","AGB","clusterGapped",23,19.4247406304018,NA,1,-11.7724601139892
"524","random","AGB","clusterGapped",24,21.7389932871871,NA,1,-6.9638673660856
"525","random","AGB","clusterGapped",25,20.5665474491379,NA,1,-10.133084316989
"526","random","AGB","clusterGapped",26,24.55284790419,NA,1,-5.90618647411745
"527","random","AGB","clusterGapped",27,17.5068074711358,NA,1,-14.5860882395634
"528","random","AGB","clusterGapped",28,19.4738010000561,NA,1,-11.7724596135577
"529","random","AGB","clusterGapped",29,22.3609267788377,NA,1,-8.98658501917753
"530","random","AGB","clusterGapped",30,21.1374726601191,NA,1,-8.46310109812281
"531","random","AGB","clusterGapped",31,21.920499566747,NA,1,-7.70324891475289
"532","random","AGB","clusterGapped",32,21.365308430079,NA,1,-8.44214174987253
"533","random","AGB","clusterGapped",33,25.1388244479567,NA,1,-4.88505898078627
"534","random","AGB","clusterGapped",34,24.4785574242711,NA,1,-5.21259101236675
"535","random","AGB","clusterGapped",35,20.5733779682298,NA,1,-9.97174691339262
"536","random","AGB","clusterGapped",36,18.0524754014169,NA,1,-13.7319949453985
"537","random","AGB","clusterGapped",37,20.3715782404621,NA,1,-10.7266644526476
"538","random","AGB","clusterGapped",38,21.0907477548919,NA,1,-8.79172900775133
"539","random","AGB","clusterGapped",39,20.7348536898851,NA,1,-10.028588080772
"540","random","AGB","clusterGapped",40,17.4938330536619,NA,1,-15.5729974113419
"541","random","AGB","clusterGapped",41,22.2949316703362,NA,1,-6.94473633679785
"542","random","AGB","clusterGapped",42,24.2211761860689,NA,1,-5.46769851940859
"543","random","AGB","clusterGapped",43,18.3159993746642,NA,1,-14.0601101606863
"544","random","AGB","clusterGapped",44,15.9639281033011,NA,1,-17.2571420292883
"545","random","AGB","clusterGapped",45,23.1194311854064,NA,1,-6.19403808029282
"546","random","AGB","clusterGapped",46,19.7629157417658,NA,1,-11.5657853425832
"547","random","AGB","clusterGapped",47,22.4303011412365,NA,1,-6.62174739116377
"548","random","AGB","clusterGapped",48,23.5096912247818,NA,1,-7.336703414924
"549","random","AGB","clusterGapped",49,21.5107412926499,NA,1,-7.88110102706674
"550","random","AGB","clusterGapped",50,21.7816424459962,NA,1,-7.64785210269172
"551","random","AGB","clusterGapped",51,21.809530718453,NA,1,-7.4006001176712
"552","random","AGB","clusterGapped",52,20.6117985021472,NA,1,-8.89486666949278
"553","random","AGB","clusterGapped",53,23.3820332394305,NA,1,-6.22496437086463
"554","random","AGB","clusterGapped",54,19.0960199755708,NA,1,-13.1009537788387
"555","random","AGB","clusterGapped",55,17.4151192948641,NA,1,-14.4100279910791
"556","random","AGB","clusterGapped",56,17.4288543733275,NA,1,-16.3726478775813
"557","random","AGB","clusterGapped",57,16.4298729192777,NA,1,-15.1901177968066
"558","random","AGB","clusterGapped",58,15.7977197936124,NA,1,-17.1334520471902
"559","random","AGB","clusterGapped",59,18.6670244555969,NA,1,-12.2408509804442
"560","random","AGB","clusterGapped",60,20.3571622132457,NA,1,-9.15494154168947
"561","random","AGB","clusterGapped",61,17.8804501694901,NA,1,-13.5356125482493
"562","random","AGB","clusterGapped",62,17.0891346587021,NA,1,-15.2926803622966
"563","random","AGB","clusterGapped",63,23.7042682248463,NA,1,-7.9507792931023
"564","random","AGB","clusterGapped",64,23.9401498422503,NA,1,-6.33913940866544
"565","random","AGB","clusterGapped",65,17.6843244055171,NA,1,-15.2669494712378
"566","random","AGB","clusterGapped",66,20.397142909777,NA,1,-8.37853428446843
"567","random","AGB","clusterGapped",67,17.128253780209,NA,1,-14.7906216103969
"568","random","AGB","clusterGapped",68,18.3580596959932,NA,1,-12.9027081366414
"569","random","AGB","clusterGapped",69,18.4516247751683,NA,1,-12.6102180062331
"570","random","AGB","clusterGapped",70,23.0962817560158,NA,1,-6.33814415182891
"571","random","AGB","clusterGapped",71,20.4045722195892,NA,1,-10.4736690997562
"572","random","AGB","clusterGapped",72,19.2800907229238,NA,1,-14.8410190342395
"573","random","AGB","clusterGapped",73,21.7941546062164,NA,1,-7.75364642675915
"574","random","AGB","clusterGapped",74,19.3730977498835,NA,1,-10.557194163506
"575","random","AGB","clusterGapped",75,20.0427949853337,NA,1,-12.0426400139692
"576","random","AGB","clusterGapped",76,17.4484122815365,NA,1,-15.158377658662
"577","random","AGB","clusterGapped",77,22.2061417505782,NA,1,-7.07595897180367
"578","random","AGB","clusterGapped",78,18.6466335670574,NA,1,-14.4387672529125
"579","random","AGB","clusterGapped",79,16.4733330923123,NA,1,-16.1106307525049
"580","random","AGB","clusterGapped",80,21.5670337714613,NA,1,-7.6296763873136
"581","random","AGB","clusterGapped",81,23.5305733945038,NA,1,-7.70065703121665
"582","random","AGB","clusterGapped",82,21.3797760728121,NA,1,-7.40731540733254
"583","random","AGB","clusterGapped",83,21.4632281772421,NA,1,-7.77993524605122
"584","random","AGB","clusterGapped",84,16.7964457184383,NA,1,-14.8642033535688
"585","random","AGB","clusterGapped",85,18.7110736280562,NA,1,-11.9789205490076
"586","random","AGB","clusterGapped",86,24.9507697569798,NA,1,-5.36148259814287
"587","random","AGB","clusterGapped",87,16.0075481154944,NA,1,-17.3272527437218
"588","random","AGB","clusterGapped",88,20.4431686317896,NA,1,-10.0920461412243
"589","random","AGB","clusterGapped",89,24.8828265428082,NA,1,-5.46035779468514
"590","random","AGB","clusterGapped",90,19.9322765120422,NA,1,-10.5892224845497
"591","random","AGB","clusterGapped",91,17.9710215249111,NA,1,-17.8222934248124
"592","random","AGB","clusterGapped",92,17.725787036198,NA,1,-16.4652795807617
"593","random","AGB","clusterGapped",93,16.9647264400334,NA,1,-15.1022204279404
"594","random","AGB","clusterGapped",94,19.4625057411051,NA,1,-11.0622707358987
"595","random","AGB","clusterGapped",95,21.3862685193409,NA,1,-8.30123519742744
"596","random","AGB","clusterGapped",96,22.7851319519597,NA,1,-8.22891215211203
"597","random","AGB","clusterGapped",97,23.5066276311757,NA,1,-7.70612392096757
"598","random","AGB","clusterGapped",98,21.0114957518675,NA,1,-8.3740296583001
"599","random","AGB","clusterGapped",99,20.0118311298245,NA,1,-10.940804625146
"600","random","AGB","clusterGapped",100,19.9876538917692,NA,1,-10.6193402578199
"601","random","AGB","clusterMedium",1,25.4118179217126,NA,1,-2.01825099792997
"602","random","AGB","clusterMedium",2,26.183833333997,NA,1,-0.887928017479211
"603","random","AGB","clusterMedium",3,26.4259140461483,NA,1,-0.59796183327806
"604","random","AGB","clusterMedium",4,26.7825734685523,NA,1,-0.328501026596825
"605","random","AGB","clusterMedium",5,25.8575445144784,NA,1,-1.47123062991376
"606","random","AGB","clusterMedium",6,28.6830579253341,NA,1,1.81974004191422
"607","random","AGB","clusterMedium",7,27.8653882069926,NA,1,0.567174152096094
"608","random","AGB","clusterMedium",8,27.0870158654215,NA,1,0.205894667394002
"609","random","AGB","clusterMedium",9,26.4099129135001,NA,1,-1.09670984631022
"610","random","AGB","clusterMedium",10,26.935771631799,NA,1,0.0593028736414354
"611","random","AGB","clusterMedium",11,26.5103138536501,NA,1,-0.414627611057789
"612","random","AGB","clusterMedium",12,26.5990982422392,NA,1,-0.525386871898153
"613","random","AGB","clusterMedium",13,26.5262191263746,NA,1,-0.524085212689215
"614","random","AGB","clusterMedium",14,28.3290989453438,NA,1,1.55313148992734
"615","random","AGB","clusterMedium",15,26.3161156989349,NA,1,-0.929353614299487
"616","random","AGB","clusterMedium",16,25.5759150635825,NA,1,-1.70824599290841
"617","random","AGB","clusterMedium",17,25.6833794271461,NA,1,-1.60707782600722
"618","random","AGB","clusterMedium",18,27.0482727560055,NA,1,0.0641515467020994
"619","random","AGB","clusterMedium",19,26.2583954849586,NA,1,-0.735802452138238
"620","random","AGB","clusterMedium",20,27.394553163304,NA,1,0.636806606138691
"621","random","AGB","clusterMedium",21,27.3611416431066,NA,1,0.374123215635265
"622","random","AGB","clusterMedium",22,25.7934149546342,NA,1,-1.2246356292096
"623","random","AGB","clusterMedium",23,28.0933031985102,NA,1,1.50851852371616
"624","random","AGB","clusterMedium",24,27.2654349137017,NA,1,0.22528745396032
"625","random","AGB","clusterMedium",25,27.3659414187685,NA,1,0.452985148169297
"626","random","AGB","clusterMedium",26,27.2691971382872,NA,1,0.556797593833021
"627","random","AGB","clusterMedium",27,26.9138010587205,NA,1,-0.18359507136665
"628","random","AGB","clusterMedium",28,26.7731901500223,NA,1,0.0852815795552289
"629","random","AGB","clusterMedium",29,25.7322663962954,NA,1,-1.65472161317054
"630","random","AGB","clusterMedium",30,26.8293364021162,NA,1,-0.449846583540602
"631","random","AGB","clusterMedium",31,27.9084049518525,NA,1,0.523582649123458
"632","random","AGB","clusterMedium",32,29.1237283697514,NA,1,2.47884343012308
"633","random","AGB","clusterMedium",33,27.9273780987466,NA,1,1.01125642535645
"634","random","AGB","clusterMedium",34,28.0207460354499,NA,1,1.07108934579424
"635","random","AGB","clusterMedium",35,26.5566759158298,NA,1,0.0780128506712927
"636","random","AGB","clusterMedium",36,27.1512200736998,NA,1,0.380189249790149
"637","random","AGB","clusterMedium",37,26.5313815916599,NA,1,-0.449844521195555
"638","random","AGB","clusterMedium",38,27.4911165306304,NA,1,0.665208470753846
"639","random","AGB","clusterMedium",39,26.5705358662652,NA,1,-0.46604978233886
"640","random","AGB","clusterMedium",40,27.277153795906,NA,1,0.20897256236001
"641","random","AGB","clusterMedium",41,27.443210517304,NA,1,0.845872401486581
"642","random","AGB","clusterMedium",42,28.5761962843841,NA,1,1.49198864112693
"643","random","AGB","clusterMedium",43,27.6063359709497,NA,1,0.438770428139552
"644","random","AGB","clusterMedium",44,27.6721336561804,NA,1,0.686988373512026
"645","random","AGB","clusterMedium",45,27.6487159140578,NA,1,1.19326032361954
"646","random","AGB","clusterMedium",46,27.3304923109596,NA,1,0.455531123512568
"647","random","AGB","clusterMedium",47,27.533705714004,NA,1,1.1363867427119
"648","random","AGB","clusterMedium",48,25.441618395595,NA,1,-2.2684691088896
"649","random","AGB","clusterMedium",49,27.4833236893915,NA,1,0.784893529455523
"650","random","AGB","clusterMedium",50,26.5657895327363,NA,1,-0.507414814839631
"651","random","AGB","clusterMedium",51,25.5456923570468,NA,1,-1.78112227963573
"652","random","AGB","clusterMedium",52,26.2012306441898,NA,1,-0.908352690871766
"653","random","AGB","clusterMedium",53,26.7225244152071,NA,1,-0.372215874246141
"654","random","AGB","clusterMedium",54,26.5593604133694,NA,1,-0.647160600512798
"655","random","AGB","clusterMedium",55,28.5090294761539,NA,1,1.3915920761839
"656","random","AGB","clusterMedium",56,26.3423904272682,NA,1,-0.695735479703071
"657","random","AGB","clusterMedium",57,26.4376333616274,NA,1,-0.617955091370124
"658","random","AGB","clusterMedium",58,26.2676966224543,NA,1,-0.370652794377374
"659","random","AGB","clusterMedium",59,25.879464762578,NA,1,-0.973217611931311
"660","random","AGB","clusterMedium",60,26.7810016884002,NA,1,-0.197926197424081
"661","random","AGB","clusterMedium",61,26.5873628310848,NA,1,-0.726011398068749
"662","random","AGB","clusterMedium",62,26.7097515232596,NA,1,-0.268794380603474
"663","random","AGB","clusterMedium",63,27.1118564888004,NA,1,0.297033706286616
"664","random","AGB","clusterMedium",64,27.1420480174741,NA,1,-0.211375596308208
"665","random","AGB","clusterMedium",65,27.8102729800066,NA,1,0.960972997297695
"666","random","AGB","clusterMedium",66,26.1596274073235,NA,1,-1.38456271247095
"667","random","AGB","clusterMedium",67,25.9208299668211,NA,1,-1.6687826876616
"668","random","AGB","clusterMedium",68,26.990621720558,NA,1,0.293724485933822
"669","random","AGB","clusterMedium",69,28.3198399039177,NA,1,1.0682890233795
"670","random","AGB","clusterMedium",70,28.3978234392573,NA,1,1.38085652090717
"671","random","AGB","clusterMedium",71,27.4186787972089,NA,1,0.418349227729131
"672","random","AGB","clusterMedium",72,24.9457663965274,NA,1,-2.11167023595669
"673","random","AGB","clusterMedium",73,26.3886246531879,NA,1,-0.711433272837461
"674","random","AGB","clusterMedium",74,25.8157103803608,NA,1,-1.59784805045465
"675","random","AGB","clusterMedium",75,27.2103427068952,NA,1,0.155562222939363
"676","random","AGB","clusterMedium",76,27.4120823807283,NA,1,0.00890236282099366
"677","random","AGB","clusterMedium",77,26.6707855076733,NA,1,0.087591558955797
"678","random","AGB","clusterMedium",78,25.1685207525061,NA,1,-2.02998364119987
"679","random","AGB","clusterMedium",79,25.3767932438016,NA,1,-1.12562710709934
"680","random","AGB","clusterMedium",80,26.0735155681798,NA,1,-1.31985008671549
"681","random","AGB","clusterMedium",81,26.0850737520266,NA,1,-1.17218027461983
"682","random","AGB","clusterMedium",82,25.9048266027662,NA,1,-1.24268898874101
"683","random","AGB","clusterMedium",83,27.2512852612943,NA,1,0.683639214678479
"684","random","AGB","clusterMedium",84,27.082286127433,NA,1,0.253965217437845
"685","random","AGB","clusterMedium",85,26.8800109678323,NA,1,-0.261526706059598
"686","random","AGB","clusterMedium",86,26.0923390651717,NA,1,-1.03126612372801
"687","random","AGB","clusterMedium",87,25.5224020602967,NA,1,-1.47134988386765
"688","random","AGB","clusterMedium",88,26.8506211669463,NA,1,0.0464091427099582
"689","random","AGB","clusterMedium",89,27.2473717081143,NA,1,0.761545585305459
"690","random","AGB","clusterMedium",90,26.9421583317434,NA,1,-0.404287674003175
"691","random","AGB","clusterMedium",91,26.8804724298408,NA,1,-0.109669428196515
"692","random","AGB","clusterMedium",92,27.0992102001653,NA,1,0.274908489782401
"693","random","AGB","clusterMedium",93,25.3986793623917,NA,1,-2.26457975180609
"694","random","AGB","clusterMedium",94,26.5044347512355,NA,1,-0.559730030026579
"695","random","AGB","clusterMedium",95,26.9663889574472,NA,1,-0.272300494007897
"696","random","AGB","clusterMedium",96,26.8812972687459,NA,1,0.400614446515458
"697","random","AGB","clusterMedium",97,27.9878607674026,NA,1,1.52296852111409
"698","random","AGB","clusterMedium",98,26.8405749619309,NA,1,-0.356558156529026
"699","random","AGB","clusterMedium",99,26.5055499647468,NA,1,-0.743745898888648
"700","random","AGB","clusterMedium",100,26.6171732129196,NA,1,-0.262581343032018
"701","random","AGB","clusterStrong",1,20.4588207964719,NA,1,-9.90093786932345
"702","random","AGB","clusterStrong",2,27.8952524593859,NA,1,-0.272024244382248
"703","random","AGB","clusterStrong",3,24.7223986984026,NA,1,-4.80728018370015
"704","random","AGB","clusterStrong",4,21.2664485798842,NA,1,-7.86371538007489
"705","random","AGB","clusterStrong",5,23.7510644709399,NA,1,-6.64536786072104
"706","random","AGB","clusterStrong",6,25.4980331592166,NA,1,-3.14153082570691
"707","random","AGB","clusterStrong",7,22.2400347826323,NA,1,-7.15681833533172
"708","random","AGB","clusterStrong",8,25.6934388544873,NA,1,-3.31369923387517
"709","random","AGB","clusterStrong",9,26.4532818067111,NA,1,-2.98505847147398
"710","random","AGB","clusterStrong",10,23.7271321606041,NA,1,-6.19731294368561
"711","random","AGB","clusterStrong",11,24.6274563933857,NA,1,-4.95982800970824
"712","random","AGB","clusterStrong",12,20.4174809995098,NA,1,-9.85700619869632
"713","random","AGB","clusterStrong",13,25.7045985941916,NA,1,-2.78635241886822
"714","random","AGB","clusterStrong",14,22.9572892126661,NA,1,-5.61524366759194
"715","random","AGB","clusterStrong",15,22.4987058903592,NA,1,-7.57561852332421
"716","random","AGB","clusterStrong",16,27.1593786794682,NA,1,-2.09988002125597
"717","random","AGB","clusterStrong",17,23.3813324933011,NA,1,-6.61245682048921
"718","random","AGB","clusterStrong",18,24.3935280541299,NA,1,-4.4049870212679
"719","random","AGB","clusterStrong",19,22.0183351408954,NA,1,-7.0077287266006
"720","random","AGB","clusterStrong",20,24.2693638113637,NA,1,-6.29364292339436
"721","random","AGB","clusterStrong",21,24.490726517634,NA,1,-4.49348737877744
"722","random","AGB","clusterStrong",22,24.0041590557883,NA,1,-5.40702312503806
"723","random","AGB","clusterStrong",23,26.2492445965236,NA,1,-2.09135971035042
"724","random","AGB","clusterStrong",24,26.2984526233071,NA,1,-2.03579355761884
"725","random","AGB","clusterStrong",25,25.5673995827466,NA,1,-2.1672031868666
"726","random","AGB","clusterStrong",26,27.7925336209956,NA,1,-0.451293295936512
"727","random","AGB","clusterStrong",27,25.4693298204332,NA,1,-3.45353642064613
"728","random","AGB","clusterStrong",28,20.3292249615315,NA,1,-9.59493662018642
"729","random","AGB","clusterStrong",29,25.8473640538987,NA,1,-3.45104766714342
"730","random","AGB","clusterStrong",30,28.1633053901518,NA,1,-0.692811628352562
"731","random","AGB","clusterStrong",31,29.058780130709,NA,1,0.0892834276289847
"732","random","AGB","clusterStrong",32,27.5433961634754,NA,1,-0.731516810166699
"733","random","AGB","clusterStrong",33,24.4777515584971,NA,1,-5.49149628914236
"734","random","AGB","clusterStrong",34,26.9735482879161,NA,1,-1.99188383684356
"735","random","AGB","clusterStrong",35,24.2180213884041,NA,1,-4.91102404312931
"736","random","AGB","clusterStrong",36,25.924218622564,NA,1,-3.8012187881189
"737","random","AGB","clusterStrong",37,22.1622852447666,NA,1,-7.22253360268237
"738","random","AGB","clusterStrong",38,26.0754017312287,NA,1,-3.3100863339018
"739","random","AGB","clusterStrong",39,30.0659650117833,NA,1,1.59276859156634
"740","random","AGB","clusterStrong",40,24.948593647656,NA,1,-3.89129179177387
"741","random","AGB","clusterStrong",41,22.6728770963973,NA,1,-6.93097873027141
"742","random","AGB","clusterStrong",42,26.8414403888374,NA,1,-1.92601393994149
"743","random","AGB","clusterStrong",43,21.2861955547565,NA,1,-8.46528194173234
"744","random","AGB","clusterStrong",44,28.1552862734571,NA,1,0.588281789981409
"745","random","AGB","clusterStrong",45,24.8721081599156,NA,1,-3.91280954897301
"746","random","AGB","clusterStrong",46,28.8148823904707,NA,1,0.588861497796472
"747","random","AGB","clusterStrong",47,24.5726204159356,NA,1,-4.92521738563114
"748","random","AGB","clusterStrong",48,28.0813801811533,NA,1,-0.003015542162359
