dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.048754446986606303,0.9626658582531012,0.029995832191454255,167746.620544119
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.05105396030128655,0.9597087990107364,0.029740582472803076,167769.09281518814
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04723377209450888,0.9653659557678211,0.02969855025074136,167479.93592997236
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.046097786453127405,0.9670357170076603,0.027015194850576428,168357.13892100457
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.048443823634823226,0.963252695065115,0.02906941008608477,167799.6339598888
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04899649842924316,0.9627482624048795,0.02980399377743094,168482.59480105943
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04867458236798287,0.9628491583995277,0.028462137103307382,168907.31353685362
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.045071749029252775,0.9680702994553091,0.027436511000587298,168236.59981901842
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.041166639299146615,0.9739762034144978,0.026115926368373114,169267.06517762263
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04466685272584333,0.9688392678411866,0.02622257236217458,168653.66459470053
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04431260555374574,0.9695767104559281,0.027997381928401684,168047.78253423746
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04826127298394201,0.9638856374332967,0.02742349896899112,169212.3966487484
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.04777820409409844,0.9643294572960839,0.02719997472219171,169373.9932883239
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03845560402050069,0.9769114418535696,0.023747048850689713,169836.92473158808
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.039002280513821846,0.9769470066127954,0.02463486870624125,169681.7425438315
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.039502856781456035,0.9757763103381243,0.023651589981547257,169907.59137953768
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.038209389543187304,0.9771149390518186,0.02209827803426731,169984.2376778756
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.035619944231647854,0.98028212811514,0.021433228146086142,170123.8197779778
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.039298972348861566,0.9760060175362443,0.023054117579065902,170378.51503050447
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.038810102594395664,0.9767686103878199,0.02283507438919817,170291.5390880628
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03557506474405452,0.9803631727273047,0.02197239957280148,170454.32005589773
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03715935257704385,0.9783582906512365,0.023041571784575134,171325.1167145736
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03796815235757903,0.9775752410530922,0.022338314031002414,170843.8559909312
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.0361586737543762,0.9797780388794401,0.022466825044552483,170419.1153342985
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03818643127999971,0.9774597346493494,0.02396255924807863,170733.23790870912
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.036604433370107194,0.9791895947892332,0.020381510762072477,172060.18705822472
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03498860975915316,0.9809886368334075,0.02051168331823312,171708.4393335094
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03645851866693971,0.9792022655103793,0.021675795957262923,171347.98500261307
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03734010850629731,0.9781815187326461,0.02105020320688063,171989.92022379194
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.034810253943334174,0.9811837154602987,0.020925002864375705,171987.09396027945
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.030737935099655087,0.985498404468497,0.019286023645239566,171946.24349809138
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03484006117331697,0.9811492200914319,0.020423415152740976,172587.70685165384
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.039232193381998744,0.9759198540289731,0.022063037020952143,172217.11281646971
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.042750081105338754,0.9715641199999744,0.02274895906583406,172098.50129065706
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03441435819034453,0.9815133295028582,0.020039255423080177,172698.826008341
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.033168529854666576,0.9828743421573698,0.019261437821624185,172893.67744355972
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.031275087896329594,0.9849340643783386,0.018589226414250835,173042.89053198582
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03766014773319314,0.9778429434289047,0.020678782332359487,173452.21142753892
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03585587022332405,0.9799306550129312,0.01986439496670228,173708.00240724647
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03132488817828874,0.9847689082717092,0.018693775788942973,173826.94191250726
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.032298606287546994,0.9838430450617426,0.01943402321533299,173926.31298908396
eclust,0.1736274493743406,0.4700236547313566,0.12960718830067755,0.03184870133369203,0.9842828359261451,0.019104866104017314,174042.12629518166
sregular,0.08125662393730837,0.9076251262664639,0.06316409520856156,0.09345400958647465,0.8659213710996484,0.0727821000989502,16321.187912064544
wregular,0.09193637135089167,0.8850961112784829,0.0701323609579612,0.10350391395070578,0.8220669519727932,0.07566342602315047,7368.276334119082
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.15304292858703508,0.5961187402673298,0.12611390900764613,68329.35557596755
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13652163340949602,0.6844033275992258,0.11040467848109703,58022.210285704045
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13766783167765118,0.6985415202844233,0.11322697692019863,61261.57799072242
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1315929254390921,0.7273085084751766,0.10481977695284103,61266.450777882936
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12982202450405442,0.7174721764682024,0.10352937469622739,56105.25352300487
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13519548552985622,0.6993965441305797,0.1078930625608191,51574.07929868094
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12023412096600188,0.7661606929674053,0.09796639367357206,46377.61399530467
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12739004760224312,0.7297378658833641,0.09485289312439037,50003.70579292741
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1228928460201004,0.7619922454088146,0.10065506863344771,45380.26689212537
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12006507416494615,0.7716245413338169,0.09342791212837834,44067.72676514306
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1465691654676893,0.59784644649325,0.1134958035010689,43013.97439088028
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13149457750274082,0.7104225590243011,0.1022064281000228,42530.67707903053
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11670150167841827,0.7836056062574569,0.09065524041742709,39863.11940161832
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11972488752901415,0.7455051798666332,0.09062437562376571,36741.57179490295
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13668836911422982,0.6561647251045559,0.10054212447362952,38215.26423300891
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11156864354817413,0.7968912177432234,0.08685898998784523,40664.50802198307
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12892772803404254,0.6974285192383415,0.09396241940595519,33020.79211834835
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12974950458755338,0.7053647859823227,0.0968869008662893,36233.04789050052
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12910735637485599,0.6953326288640415,0.09260473527325626,34078.372749262104
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10985032958360408,0.8041019567442012,0.08404599963087589,33092.76757064748
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12433127919229861,0.7209025363565279,0.09173219962096152,30503.439337623953
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11136523844241285,0.7974751889165093,0.08753284719896813,31217.248557607243
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11439801842317858,0.7869445192283174,0.08841289736738427,30854.88053341588
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12949625695784148,0.6993467601804322,0.09279686896516011,29506.952308060812
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12665475837922177,0.7105457371127449,0.08990879724466865,28272.7832240271
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12805503753411931,0.6962507951973437,0.0945597012642119,27535.769782266943
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10628634317888129,0.8143961185570431,0.0825810935878878,30722.56414195639
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12654438787701042,0.7100011261365959,0.09588819156193795,30519.687530512834
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10626568147274972,0.8155500918487683,0.08004765655133564,26334.056081594903
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13565461481698507,0.6595624729470573,0.09962769226315743,23226.32292772094
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11624818451908904,0.7788752342602576,0.08758805170301968,22537.92261903331
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11823804651887251,0.7635066324788441,0.0893289245462573,29013.24300837945
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.13176498147498888,0.6693318378254082,0.092892277440909915,23476.693659959095
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10998195135285048,0.7967776212195963,0.0845228140343229,27124.99448621674
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12089849002337885,0.7378159832473817,0.09094811672084031,23137.598681454852
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1224926510495363,0.7207355288736452,0.08824684209970138,28086.18312197542
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12360148000589771,0.7322173703362932,0.08919304880193434,20915.816074053688
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1182867431417219,0.7567893607418665,0.08996651238082597,22992.09003733662
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11346028660625627,0.7797174198976261,0.08757780265402049,23164.92390099436
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11380837631942776,0.772956016819198,0.08544444707015217,21618.269022602246
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11146642025395212,0.8030560074405333,0.0868017875694732,23283.33556501367
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11857711860448518,0.7472019152987506,0.08756928116431151,18502.44310512282
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11124664156286977,0.7798282379661776,0.08311050274288592,23579.75123547175
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10873154066198279,0.8055003345895994,0.08205424687082878,17838.75755944584
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11122008291554217,0.7966229958300715,0.08424073853647336,15203.58912765794
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1161399765854067,0.7565752269557207,0.08657972496185763,16211.009593719744
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11764207864424384,0.749156655327025,0.0837822411099325,13730.52290271126
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10569693019260089,0.8150743972535218,0.0843917194178483,15581.97320460853
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10385776099691203,0.8086815400255137,0.08059302805895299,16041.49547097595
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.12191480650631713,0.7299825366798827,0.0850354450085635,12536.783947893373
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10441385046437962,0.825355258585822,0.07784341977481109,13739.297632127598
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1053798753389184,0.8197797473618557,0.08261047115761785,14022.67871155625
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11213456004941165,0.7876038859759042,0.08345752219545033,10506.992164654626
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10824196141188491,0.7994195244754865,0.07877605709609886,11263.220172805693
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10169756584575777,0.8242704143239877,0.0755679230460866,11690.096765863616
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10550259428486461,0.814625943826415,0.07939323092969755,10941.810273256424
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.11234870604453996,0.7878591419870276,0.08699295248571784,12528.790668369757
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.1032056770651601,0.828219873184044,0.07875519757584049,8734.859799200416
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10512684259815602,0.8171051339501961,0.07768901905351629,8919.567582420119
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10713565721026143,0.8089383581184755,0.08039061158269023,7913.527834867852
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09805304084255882,0.8469866048392366,0.07269073381794926,5684.043306644665
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09494301254708197,0.8564363253061668,0.07322156674666329,6870.360875511742
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09896301750629495,0.8319738573593302,0.07340678920236106,6644.584489892559
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09838615358233707,0.8372697478002044,0.07279995855969064,5140.469821716918
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.10001164883854337,0.8280007099179358,0.07732798634684022,4081.6440044404667
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09528358705196022,0.8487990565634671,0.07209179658855622,2642.521656019764
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09440027815612279,0.8564374354245468,0.0719302530244024,3308.3854409358605
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09673693571333594,0.8412309908380237,0.073803727467088,3937.8769845888933
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09751954867253156,0.8470386845680848,0.07302558323044331,4770.210011513669
random,0.09496982910129535,0.8630345963855796,0.07166447597221498,0.09313354838445982,0.8605283741297618,0.07049999825192306,4952.6588904389255
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12444071654640848,0.5486695806437396,0.08514318509196864,70950.1107051509
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13109395938328813,0.49866914754610564,0.08909248640773818,74852.76356013936
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13215194526931348,0.4918812398808232,0.09184309061702961,71839.66917296094
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12732654958684433,0.5240180140118477,0.0856073975477554,68765.12447603242
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11392430079475248,0.6409116846782035,0.08089572142044392,43494.76390849972
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12709581890515204,0.5313100556448809,0.08665001316493066,53919.718556656
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13310070779995992,0.48158867654797793,0.09203907451142558,51149.10736263832
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12539425552683223,0.5441100507612265,0.0857115247623436,51586.992283234555
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.16114847775496566,0.23494502328412972,0.1026385893387689,49106.56360247208
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12631476868564748,0.5505457199856911,0.0839361443361609,47634.7501841152
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12437160936408238,0.5533598574744989,0.08379112238133016,57884.40872317265
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13873927000374603,0.4254007042599415,0.09300106170807035,44021.481111848996
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13170430334239175,0.49097441901775957,0.08837954360349104,35066.0390776746
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12548943607106733,0.54880655646286,0.08522925238004886,29731.407090835062
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12238127374329937,0.570017220537639,0.08515704101063311,36252.81424497132
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12019171310285942,0.6034737043279125,0.08078773625159946,29308.770312799403
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12631583559458534,0.5297594705398807,0.08702451186906547,33484.12185370517
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12512643484602787,0.557179741865425,0.08441081967574544,45784.96028692503
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10677607341906933,0.6887438193859214,0.0748042479966022,20390.61851647262
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13779769659694385,0.4377738214448567,0.09173958529931804,22593.77108252637
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12655085926118995,0.5491834867644267,0.08670898803642328,23339.776426763357
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10989855436278764,0.6599848649022583,0.07788391288573543,20835.163930442843
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09730907451163134,0.7531621890064044,0.07105126882523609,18873.69695512754
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.13012027276639979,0.5009839991146119,0.08504850895486461,18071.190511827834
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11918435052269423,0.5932830580072757,0.08025239296026528,30746.249303938574
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1259831700497597,0.5337888020461748,0.08350211613176703,29160.348464931016
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11723063807423978,0.6041633471737315,0.07851196074807394,16099.828544398784
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12135072795700687,0.5826477614783181,0.08068012702273515,16855.915541668415
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10757949529822035,0.6627674483592579,0.07090212918521528,15289.460254710444
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1111498904755471,0.6868447808208636,0.07389651192950085,15126.924789337321
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12352349457537269,0.566008178010375,0.08171278956714706,24989.810518211434
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.12052351203789775,0.6055957378233319,0.08087226743853651,12438.31033032835
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1137023574235688,0.6684871861936602,0.07526277689911734,12631.308723783595
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10723350397421381,0.6827730303576234,0.07420531150056671,11337.936890756378
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11748771199269226,0.6016354912784809,0.07594800159336065,12635.41041128831
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10363584953460529,0.7426764559922949,0.07050875478976716,13661.255694879192
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1131990847577355,0.6323237004384894,0.07448650113847417,9192.010747251625
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09461499372164134,0.7779342391178271,0.06709633272199271,10407.099022490907
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1045656268964095,0.692638248594535,0.06988718930459892,8958.359160384945
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11757948114390035,0.5937451935024245,0.07689911300493094,10788.001314200847
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.1071123709050922,0.6912481257593459,0.07446170318408869,8601.307969678135
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09683279779580509,0.7600556360098482,0.06634012407353457,10476.359190764484
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09992295015440943,0.7494925727961855,0.06831567712060485,11848.986767651473
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10425579227199996,0.7065611059748388,0.07031460329996733,9714.10167987646
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10417918200658755,0.6946142969363651,0.07201251861520731,14523.537571697627
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.0939392584416043,0.7963590467960622,0.06553503975831902,8361.457119594961
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10535984834114308,0.6927614110758233,0.0719949857547196,11514.235248171555
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09098707614424849,0.7960875608503022,0.06311907828258041,11125.306481209738
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09707880191147446,0.770137616921861,0.06909864356012704,11049.942042636527
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08833904463543232,0.8071579850892432,0.062087782598926375,9709.073427681678
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08512358361712366,0.8221993366622855,0.05981004644981896,11319.984455118565
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09460591362603409,0.7652199372081895,0.06383697102739476,12393.85384761439
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.11169545642060297,0.6706830127308233,0.07310015044248352,5359.123275284537
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09396573655363563,0.7892919714101572,0.06412452346196708,11634.613002469972
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08942015443490482,0.788164854134872,0.06343036346055878,12444.217475415084
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08912975085079353,0.8010374354441606,0.061612980749315274,14566.17299694022
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09215839717653937,0.798104990332259,0.062499402639692024,10884.319022348694
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.10929319495830359,0.6956258050478195,0.07206124896372047,8842.168620736978
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08612382317388853,0.8164425038270534,0.05980096542842066,13043.138433002352
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.0942486331640891,0.7625744020136471,0.06318741814054549,10225.571791088534
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.09505435024503064,0.7707227582842471,0.06353971045280496,12307.919438280367
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08084613295502109,0.8354667367305917,0.05573620651345701,13860.927917311974
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.0864531399352261,0.8154231597097175,0.059848098321659486,13786.525538244818
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.0930036443613111,0.7875076925134079,0.064174849455279,12603.347996650806
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08440486022501612,0.8203984953503849,0.0596751653978539,13897.040453013758
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08348990932031294,0.8368057017695462,0.05852553913196548,12766.001763975926
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08284730174568583,0.822836834322343,0.0587647328990822,15497.006850089298
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08610200554460695,0.8144241733112351,0.05967634544733291,15665.095064101008
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08546945312941483,0.8167852999924665,0.05870197452966122,16020.18780265947
wclust,0.11249939355733693,0.7998431628211131,0.08263158392998585,0.08254484979624534,0.8279461164789328,0.05822755139750428,16982.52549177161
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.1320346385979086,0.5684871241564863,0.1025358982791255,30744.48290935103
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.13485779814371118,0.5623287218809289,0.09636363261851172,16884.517708435764
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.15694116979611109,0.4332239953961381,0.11806901682702206,22949.318144280023
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.14092623734718332,0.5241001568571715,0.10602623878362277,11642.500853094238
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.13196813056373238,0.5823953450218335,0.09667465432805321,12534.181182053488
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.11771472022458042,0.6800521924993641,0.08632951652598876,27769.69915362035
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.11515524415967167,0.7012808400658754,0.08302022489247221,15557.996822901998
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.12575367537994112,0.6402501153029182,0.09487942506154377,12117.977977854765
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.11622850434622403,0.7123432181867281,0.08697715999640525,15089.99967978669
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.13625761130600333,0.5512618456524507,0.10225780620406072,14187.412629299688
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10878128233579627,0.7493279579784101,0.07814218724630773,26729.217033440615
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.13672821267096225,0.56086555058509735,0.10200157737200462,17131.24111703961
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.11412210510638263,0.7287303274283435,0.08153773582118257,28034.12056025558
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10613107473658726,0.7456263558563118,0.0770421006677548,18376.56368414291
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.1114241078001527,0.7198180761213622,0.08452971233807506,25134.128572359827
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10520774000279469,0.7568429719006698,0.0760807483978321,30874.635690584957
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.12094999483394608,0.655187810126816,0.08872240133183694,16886.240489822983
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10797108196193589,0.7409768413924928,0.07724287095723052,26039.24863476944
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09651400643718368,0.7991376618404273,0.0690776012026519,28541.606484514556
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10657520410920027,0.7489389672090487,0.07406308953578271,29135.215797522644
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10038071122395004,0.7805611884156355,0.07121437731318177,27101.287061319086
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10371217937865852,0.7542996206948344,0.0741986702224364,32246.36934332566
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09697376697979802,0.7898139619498846,0.07031612452718118,31869.021183344023
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0997874740996127,0.7741846855343272,0.07204840270181499,31966.2118986881
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09268117035706849,0.8140491942035075,0.06853960942948856,31512.18123051702
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09911812396350836,0.7874864755472656,0.07081308265313507,23036.889376247993
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09851474477524035,0.7844130258212174,0.07424006061434746,32846.05287681837
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10176383082809104,0.7629262991007361,0.07238592478697498,34442.08065554533
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.10073597239319021,0.7765003523051965,0.07208071806405979,34244.24438832734
